especie,nome-2,formaFarmaceutica,unidade,apresentacao,controlado,classificacao,via,motivo_conflito,precisa_revisao,motivos_revisao,validacao,diferenca_justificada
Equino,Abrilhantador Calbos - frasco 1 L,Solução Tópica,L,Frasco de 1 L,False,Cosmético,Tópica,"CROSS_ESPECIE(classificacao: Equino=""Cosmético"" x Bovino=""Estética"")",True,Pendente,E,
Bovino,Abrilhantador Calbos - frasco 1 L,Solução Tópica,L,Frasco de 1 L,False,Estética,Tópica,"CROSS_ESPECIE(classificacao: Equino=""Cosmético"" x Bovino=""Estética"")",True,Pendente,E,
Equino,Abrilhantador Calbos - frasco 500 mL,Solução Tópica,mL,Frasco de 500 mL,False,Cosmético,Tópica,"CROSS_ESPECIE(classificacao: Equino=""Cosmético"" x Bovino=""Estética"")",True,Pendente,E,
Bovino,Abrilhantador Calbos - frasco 500 mL,Solução Tópica,mL,Frasco de 500 mL,False,Estética,Tópica,"CROSS_ESPECIE(classificacao: Equino=""Cosmético"" x Bovino=""Estética"")",True,Pendente,E,
Equino,Absorvit - embalagem 2 kg,Pó,kg,Pote de 2 kg,False,Suplemento Vitamínico Mineral,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Pote de 2 kg"" x Bovino=""Embalagem de 2 kg"") | CROSS_ESPECIE(classificacao: Equino=""Suplemento Vitamínico Mineral"" x Bovino=""Aditivo Alimentar"")",True,Pendente,E,
Bovino,Absorvit - embalagem 2 kg,Pó,kg,Embalagem de 2 kg,False,Aditivo Alimentar,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Pote de 2 kg"" x Bovino=""Embalagem de 2 kg"") | CROSS_ESPECIE(classificacao: Equino=""Suplemento Vitamínico Mineral"" x Bovino=""Aditivo Alimentar"")",True,Pendente,E,
Equino,Aceproven Injetável - frasco-ampola 20 mL,Solução Injetável,mL,Frasco-ampola de 20 mL,False,Tranquilizante,IM,"CROSS_ESPECIE(controlado: Equino=""false"" x Bovino=""true"")",True,Pendente,E,
Equino,Aceproven Injetável - frasco-ampola 20 mL,Solução Injetável,mL,Frasco-ampola de 20 mL,False,Tranquilizante,IM,"CROSS_ESPECIE(controlado: Equino=""false"" x Bovino=""true"")",True,Pendente,E,
Equino,Aceproven Injetável - frasco-ampola 20 mL,Solução Injetável,mL,Frasco-ampola de 20 mL,False,Tranquilizante,IV,"CROSS_ESPECIE(controlado: Equino=""false"" x Bovino=""true"")",True,Pendente,E,
Bovino,Aceproven Injetável - frasco-ampola 20 mL,Solução Injetável,mL,Frasco-ampola de 20 mL,True,Tranquilizante,IM,"CROSS_ESPECIE(controlado: Equino=""false"" x Bovino=""true"")",True,Pendente,E,
Bovino,Aceproven Injetável - frasco-ampola 20 mL,Solução Injetável,mL,Frasco-ampola de 20 mL,True,Tranquilizante,IV,"CROSS_ESPECIE(controlado: Equino=""false"" x Bovino=""true"")",True,Pendente,E,
Bovino,Aceproven Injetável - frasco-ampola 20 mL,Solução Injetável,mL,Frasco-ampola de 20 mL,True,Tranquilizante,IM,"CROSS_ESPECIE(controlado: Equino=""false"" x Bovino=""true"")",True,Pendente,E,
